"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
012616,"((ABRILLANTADOR SHINE VAINILLA UNIMAX 300ML 1x20",7445163000086,3511099000100,4711.2,13,Unid,0,0,0,0,1751.8,0,0,0,372.09,"21 %",276.11,2400,0,Autos,"DISTRIBUIDORA MAOSKAR",3101571009,907049,TODAS,,,Nunca.,Nunca.,183
007958,"((AKSI CANDADO HIERRO NEGRO 50MM MAXTOOL 1x12",7506198108137,4299201010000,4711.2,13,Unid,0,0,0,0,1977,0,0,0,500.88,"25 %",322.12,2800,0,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,908063,TODAS,,,Nunca.,Nunca.,183
013023,"((BROCHA ECONOMICA 1/2 1x25x24",7502239098658,3899304020000,4711.2,13,Unid,1,0,0,0,263.15,263.15,297.36,297.36,90.83,"35 %",46.02,400,400,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,907065,TODAS,,,Nunca.,"21:12:22 13/12/2025",86
008779,"((BROCHA ECONOMICA x 2x34; x 1x20",7502239098696,3899304020000,4711.2,13,Unid,2,0,0,0,646,1292,729.98,1459.96,238.96,"37 %",115.04,1000,2000,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,904580,TODAS,,,"13:02:31 21/02/2026","15:02:52 12/02/2026",26
013895,"((CANASTA P/DESAGUE FREG MIBER LANZAMATICA RC-LAT",7501325112063,4291101039900,4711.2,13,Unid,1,0,0,0,1106.19,1106.19,1249.99,1249.99,221.24,"20 %",172.57,1500,1500,Ferretaria,"DISTRIBUIDORA MAOSKAR",3101571009,909381,TODAS,,,Nunca.,Nunca.,183
013747,"((CANDADO HIERRO COLOR LATON BRONCE 60MM FANAL",798660001047,4299201010000,4711.2,13,Unid,2,0,0,0,2690.27,5380.54,3040.01,6080.01,539.82,"20 %",419.91,3650,7300,Ferretaria,"DISTRIBUIDORA MAOSKAR",3101571009,909377,TODAS,,,Nunca.,Nunca.,183
013844,"((CANDADO HIERRO COLOR PLATA 50MM FANAL",798660214461,4299201010000,4711.2,13,Unid,1,0,0,0,2766,2766,3125.58,3125.58,596.83,"22 %",437.17,3800,3800,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,903480,TODAS,,,Nunca.,Nunca.,183
012195,"((EAGLE APAGADOR DOBLE PLATA #1004W",7441109000394,3695099010000,4711.2,13,Unid,1,0,0,0,1804.05,1804.05,2038.58,2038.58,452.59,"25 %",293.36,2550,2550,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,906499,TODAS,,,Nunca.,Nunca.,183
012245,"((EXTENSION ELECTRICA 2MTS BLANCA AKSI",7502239098085,4634001020100,4711.2,13,Unid,4,0,0,0,1106.19,4424.76,1249.99,4999.98,575.23,"52 %",218.58,1900,7600,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,908362,TODAS,,,Nunca.,"14:11:28 23/11/2025",107
007665,"((LAPIZ P/CARPINTERO LYRA ROJO",4084900210086,2225199000100,4711.2,13,Unid,2,0,0,0,526.3,1052.6,594.72,1189.44,137.42,"26 %",86.28,750,1500,Ferre,"DISTRIBUIDORA MAOSKAR",3101571009,903851,TODAS,,,Nunca.,Nunca.,183
013998,"((LIMPIADOR CONCENTRADO P/ PARABRISAS",7441060602408,3532201990200,4711.2,13,Unid,3,0,0,0,406,1218,458.78,1376.34,124.97,"31 %",69.03,600,1800,Autos,"DISTRIBUIDORA MAOSKAR",3101571009,908153,TODAS,,,Nunca.,Nunca.,183
012196,"((TAPE ELEC NEGRO GDE MAXTOOL 18MMx15MTS (305002)",7506198101060,3692000000100,4711.2,13,Unid,-3,0,0,3,337,0,0,0,282.47,"84 %",80.53,700,0,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,907954,TODAS,,,Nunca.,"11:11:02 03/11/2025",127
014358,"(0070) FRIJOL BLANCO PRONUTRE 400 G",7441028300070,0170102000300,4711.2,1,Unid,-1,0,0,1,676.5,0,0,0,165.08,"24 %",8.42,850,0,Granos,"Distribuidora Panal",3101085674,370004,TODAS,,,Nunca.,Nunca.,183
013729,"(0087) SIROPE DE MAPLE EL ANGEL 475 G",7441004160087,2353002000000,4711.2,13,Unid,-1,0,0,1,1665.03,0,0,0,348.24,"21 %",261.73,2275,0,Cocina,"Distribuidora Panal",3101085674,100097,TODAS,,,"18:11:15 11/11/2025","10:03:57 08/03/2026",2
014512,"(2429) ARROZ 99% BLACK LIBORIO 1 KG",7441047002429,2316100000100,4711.2,1,Unid,3,0,0,0,870.84,2612.52,879.55,2638.65,94.51,"11 %",9.65,975,2925,Cocina,"Distribuidora Panal",3101085674,319014,TODAS,,,"19:03:45 03/03/2026","10:03:34 02/03/2026",8
014366,"(5+1) 473ml SIXPACK LIGHT",764009056009,2431000000000,4711.2,13,Unid,10,0,0,0,4793.52,47935.2,5416.68,54166.78,958.69,"20 %",747.79,6500,65000,Productos,,,,TODAS,,,Nunca.,"17:03:56 01/03/2026",9
014241,"(5+1) 473ml SIXPACK PILSEN",764009055996,2431000000000,4711.2,13,Unid,141,0,0,0,4793.52,675886.32,5416.68,763751.54,958.69,"20 %",747.79,6500,916500,Licor,"PROYECCION COMERCIAL DE IDEAS SA, PROYECCION COMERCIAL DE IDEAS SA","3101265512, 3101265512","5165, 5167",TODAS,,,"07:03:46 05/03/2026","17:02:57 14/02/2026",24
014240,"(5+1) 473ml SIXPACK SILVER",764009055989,2431000000000,4711.2,13,Unid,26,0,0,0,4793.52,124631.52,5416.68,140833.62,958.69,"20 %",747.79,6500,169000,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5166,TODAS,,,"07:03:46 05/03/2026","18:12:31 28/12/2025",72
013731,"(9526) GRANOLA CON PASAS 250 G",7441061709526,2314000999900,4711.2,1,Unid,0,0,0,0,992.65,0,0,0,244.97,"25 %",12.38,1250,0,Cereales,"Distribuidora Panal",3101085674,104017,TODAS,,,Nunca.,Nunca.,183
007398,". APLICADOR CORTO 100U",756972003678,3569199000200,4711.2,0,Unid,1,0,0,0,333.33,333.33,333.33,333.33,166.67,"50 %",0,500,500,Farmacia,"DISTRIBUIDORA MAOSKAR",3101571009,907723,TODAS,,,Nunca.,Nunca.,183
007397,". AVENA MOSH TIO BONNY PEQUENA 180G",7443000083018,2314000010200,4711.2,1,Unid,0,0,0,0,310,0,0,0,135.54,"44 %",4.46,450,0,Cereales,"DISTRIBUIDORA MAOSKAR",3101571009,905641,TODAS,,,Nunca.,Nunca.,183
006927,". ESCOBA FLORENCIA",7415603211013,3899301020100,4711.2,1,Unid,-1,0,0,1,1526.25,0,0,0,354.94,"23 %",18.81,1900,0,Hogar,"DISTRIBUIDORA MAOSKAR",3101571009,908483,TODAS,,,Nunca.,Nunca.,183
007210,". ESCOBA SUPER LOLA",7415603222019,3694000990400,4711.2,1,Unid,2,0,0,0,1176.94,2353.88,1188.71,2377.42,209.2,"18 %",13.86,1400,2800,Limpieza,"DISTRIBUIDORA MAOSKAR, Distribuidora DIFARR S.R.L.","3101571009, 3102742926","908536, DF5021",TODAS,,,"13:01:05 19/01/2026","09:02:37 16/02/2026",22
005351,". NEUMATICO BICICLETA FORZA #24 1.75/2.125 DUNLOP VALVE",4897104330029,3611200000200,4711.2,13,Unid,-1,0,0,1,1254,0,0,0,294.67,"23 %",201.33,1750,0,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,907586,TODAS,,,"12:12:17 06/12/2025",Nunca.,183
004809,". PEINE BICOLOR DE BOLSILLO HOMBRE",7702632154023,3899403010100,4711.2,13,Unid,-1,0,0,1,75.22,0,0,0,57.52,"76 %",17.26,150,0,"Cuidado Personal","DISTRIBUIDORA MAOSKAR, CARLOS ANDRES ARIAS CARMONA, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, Importaciones y Exportaciones HF S.A","3101571009, 113590149, 3101870780, 3101781520","907105, 01012721, 01010371, PER0080003",TODAS,,,"13:01:09 28/01/2026","21:02:56 05/02/2026",32
006907,". PEINE PIOJO",7702632000542,3899403010100,4711.2,13,Unid,-12,0,0,12,295,0,0,0,103.23,"35 %",51.77,450,0,"Cuidado Personal","DISTRIBUIDORA MAOSKAR, CARLOS ANDRES ARIAS CARMONA, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, CARLOS ANDRES ARIAS CARMONA, DISTRIBUIDORA MAOSKAR","3101571009, 113590149, 3101870780, 113590149, 3101571009","907107, 01014015, 01010405, 01014015, 907107",TODAS,,,"13:02:31 21/02/2026","07:02:59 24/02/2026",14
006784,". ROSITA CLAVO ENTERO ROSITA",7443013330109,2399502009900,4711.2,13,Unid,3,0,0,0,151.37,454.11,171.05,513.14,114.12,"75 %",34.51,300,900,Condimentos,"DISTRIBUIDORA MAOSKAR",3101571009,902317,TODAS,,,Nunca.,Nunca.,183
006783,". ROSITA CREMOR",7443013330079,2399502009900,4711.2,13,Unid,7,0,0,0,159.33,1115.31,180.04,1260.3,106.16,"67 %",34.51,300,2100,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,902319,TODAS,,,Nunca.,"19:02:44 23/02/2026",14
007048,". ROSITA LINAZA EN GRANO 20G",7443013330031,2399502009900,4711.2,13,Unid,-1,0,0,1,151.37,0,0,0,114.12,"75 %",34.51,300,0,Condimentos,"DISTRIBUIDORA MAOSKAR",3101571009,902330,TODAS,,,Nunca.,"17:03:55 09/03/2026",1
006795,". ROSITA NUEZ MOSCADA 10G",7443013330932,2399502009900,4711.2,13,Unid,-8,0,0,8,158.42,0,0,0,107.07,"68 %",34.51,300,0,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,902348,TODAS,,,Nunca.,"18:03:55 09/03/2026",1
006794,". ROSITA ROYAL 20G","7443013330024, 7443013330994",2399502009900,4711.2,13,Unid,-50,0,0,50,151.37,0,0,0,114.12,"75 %",34.51,300,0,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,902340,TODAS,,,"13:10:07 04/10/2025","10:03:37 07/03/2026",3
006781,". SUPER GLUE ABRO",790920049073,3542099990000,4711.2,13,Unid,-17,0,0,17,87.56,0,0,0,23.06,"26 %",14.38,125,0,Varios,"DISTRIBUIDORA MAOSKAR",3101571009,907339,TODAS,,,Nunca.,"07:02:57 20/02/2026",18
007641,". UNIDAD TINTE GRIS GALLO 1x16",7441042510110,3511099000600,4711.2,13,Unid,-2,0,0,2,47.89,0,0,0,9.63,"20 %",7.48,65,0,Hogar,"DISTRIBUIDORA MAOSKAR",3101571009,907956,TODAS,,,Nunca.,"19:12:40 24/12/2025",75
004825,".. DESINFECTANTE BRILLOMAX 3.785 L CIPRES",7443030792010,3466401020100,4711.2,13,Unid,0,0,0,0,923,0,0,0,205.32,"22 %",146.68,1275,0,Limpieza,"DISTRIBUIDORA MAOSKAR",3101571009,908136,TODAS,,,Nunca.,"16:11:14 28/11/2025",102
007521,".. LITRO JABON LIQ LAVAMANOS FRESA BRILLOMAX",7443011671624,3532101029900,4711.2,13,Unid,1,0,0,0,922,922,1041.86,1041.86,228.44,"25 %",149.56,1300,1300,"Cuidado Personal","DISTRIBUIDORA MAOSKAR",3101571009,905664,TODAS,,,Nunca.,Nunca.,183
004974,"... TE FRIO CON LIMON 200ML",7443007210141,6340002020200,4711.2,13,Unid,0,0,0,0,88.01,0,0,0,22.61,"26 %",14.38,125,0,Bebidas,"DISTRIBUIDORA MAOSKAR",3101571009,902251,TODAS,,,Nunca.,Nunca.,183
012617,"..LITRO ABRILLANTADOR BRIGHT BRILLOMAX",7443011671990,3511099000100,4711.2,13,Unid,1,0,0,0,1612.15,1612.15,1821.73,1821.73,423.25,"26 %",264.6,2300,2300,Autos,"DISTRIBUIDORA MAOSKAR",3101571009,704025,TODAS,,,Nunca.,Nunca.,183
013024,"..LITRO CHAMPU P/CARRO CON CERA AMARILLO BRILLOMAX",7443030792027,3532101990000,4711.2,13,Unid,1,0,0,0,922,922,1041.86,1041.86,228.44,"25 %",149.56,1300,1300,Autos,"DISTRIBUIDORA MAOSKAR",3101571009,908408,TODAS,,,"14:12:01 13/12/2025","09:10:57 05/10/2025",156
012365,".ACEITE PURELA SOYA 800ML",7401001583227,2161200009900,4711.2,1,Unid,0,0,0,0,731.68,0,0,0,159.41,"22 %",8.91,900,0,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,908713,TODAS,,,Nunca.,Nunca.,183
004810,".APLICADOR APRO PREMIUM",6920180300032,3699007990500,4711.2,0,Unid,0,0,0,0,200,0,0,0,100,"50 %",0,300,0,"Cuidado Personal","DISTRIBUIDORA MAOSKAR",3101571009,907815,TODAS,,,Nunca.,Nunca.,183
012764,".ARROZ SABANERO 99% SACA 6KG + BANDEO GRATIS",7447007902822,2316100000100,4711.2,1,Unid,0,0,0,0,5050,0,0,0,643.07,"13 %",56.93,5750,0,Granos,"DISTRIBUIDORA MAOSKAR",3101571009,908962,TODAS,,,Nunca.,Nunca.,183
013748,".BATERIA PHILIPS BLISTER CUADRADA",8712581679828,4641001019900,4711.2,13,Unid,5,0,0,0,1106.19,5530.95,1249.99,6249.97,221.24,"20 %",172.57,1500,7500,Electronico,"DISTRIBUIDORA MAOSKAR",3101571009,909361,TODAS,,,"13:01:40 17/01/2026","20:03:30 05/03/2026",4
009302,".CEPILLO DENTAL CLINIC 38 INTER ORTHO KIT",7501072601384,3899302019900,4711.2,1,Unid,2,0,0,0,1765,3530,1782.65,3565.3,215.2,"12 %",19.8,2000,4000,"Cuidado Personal","DISTRIBUIDORA MAOSKAR",3101571009,907280,TODAS,,,"13:02:27 28/02/2026",Nunca.,29
007959,".CEPILLO DENTAL CLINIC 59 ALL ROUNDER INDIVIDUAL",7501072601599,3899302019900,4711.2,1,Unid,20,0,0,0,716,14320,723.16,14463.2,274.1,"38 %",9.9,1000,20000,"Cuidado Personal","DISTRIBUIDORA MAOSKAR, DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A","3101571009, 3101150612","907527, 103012",TODAS,,,"14:11:11 08/11/2025","20:02:39 27/02/2026",10
008776,".CONDIMENTO LA ESTRELLA GDE 75G",7441098100020,2399502000300,4711.2,13,Unid,11,0,0,0,154.92,1704.12,175.06,1925.66,66.32,"43 %",28.76,250,2750,Condimentos,"DISTRIBUIDORA MAOSKAR",3101571009,908191,TODAS,,,"13:02:17 07/02/2026","18:03:30 06/03/2026",4
009855,".CONO DIANA",748757008428,2349002011200,4711.2,13,Unid,1,0,0,0,1752.04,1752.04,1979.81,1979.81,526.72,"30 %",296.24,2575,2575,Heladeria,"DISTRIBUIDORA MAOSKAR",3101571009,906086,TODAS,,,Nunca.,Nunca.,183
013380,".FRIJOL ROJO EL PINOLERO 700G",7441096704596,0170102000500,4711.2,1,Unid,2,0,0,0,810.89,1621.78,819,1638,253.47,"31 %",10.64,1075,2150,Granos,"DISTRIBUIDORA MAOSKAR",3101571009,909192,TODAS,,,Nunca.,Nunca.,183
014697,".GLOBO #9 LISO AZUL 12UNIDS",802863091306,3899100009900,4711.2,13,Unid,0,0,0,0,452.2,0,0,0,123.02,"27 %",74.78,650,0,Varios,"DISTRIBUIDORA MAOSKAR",3101571009,906277,TODAS,,,Nunca.,"07:01:41 24/01/2026",45
014698,".GLOBO #9 LISO NEGRO 12UNIDS",802863091467,3899100009900,4711.2,13,Unid,1,0,0,0,452.2,452.2,510.99,510.99,123.02,"27 %",74.78,650,650,Varios,"DISTRIBUIDORA MAOSKAR",3101571009,906542,TODAS,,,Nunca.,"17:03:47 02/03/2026",8
014696,".GLOBO CIRCUS STD #12 STANDARD 25PC",8853406001001,3899100009900,4711.2,13,Unid,0,0,0,0,833,0,0,0,184.7,"22 %",132.3,1150,0,Varios,"DISTRIBUIDORA MAOSKAR",3101571009,909264,TODAS,,,Nunca.,"19:12:02 18/12/2025",81
008837,".GRASA TASA ADARGA 80G",7441050500585,3338000019900,4711.2,13,Unid,2,0,0,0,701,1402,792.13,1584.26,183.96,"26 %",115.04,1000,2000,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,906776,TODAS,,,"14:11:11 08/11/2025",Nunca.,120
012635,".HIGIENICO BONNY 4PACK MIL HOJAS SENCILLAS",7401167800152,3219301000000,4711.2,1,Unid,1,0,0,0,949.5,949.5,959,959,213.87,"23 %",11.63,1175,1175,Hogar,"DISTRIBUIDORA MAOSKAR",3101571009,908922,TODAS,,,Nunca.,Nunca.,183
013431,".HIGIENICO BONNY JUMBO ROLL 300M",7441089941854,3219301000000,4711.2,1,Unid,6,0,0,0,771.45,4628.7,779.16,4674.99,218.65,"28 %",9.9,1000,6000,Hogar,"DISTRIBUIDORA MAOSKAR",3101571009,909290,TODAS,,,Nunca.,Nunca.,183
012366,".HILO DENTAL CLINIC TEFLOSS 25M",7501072601988,3532304000600,4711.2,1,Unid,6,0,0,0,1370.3,8221.8,1384,8304.02,411.88,"30 %",17.82,1800,10800,"Cuidado Personal","DISTRIBUIDORA MAOSKAR, EMSAR GLOBAL DE CENTRO AMERICA S.A., PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA","3101571009, 3101775072, 3101151282","909019, 284694, 1103025",TODAS,,,Nunca.,"21:11:55 18/11/2025",111
012197,".LIMPIA HOGAR CITRONELA ADARGA 1L",7441050500998,3532201990300,4711.2,13,Unid,1,0,0,0,1961.75,1961.75,2216.78,2216.78,427.63,"22 %",310.62,2700,2700,Limpieza,"DISTRIBUIDORA MAOSKAR",3101571009,908030,TODAS,,,Nunca.,Nunca.,183
008770,".MARGARINA MAZOLA CLASICA 400G 1x24",750894621354,2170000000200,4711.2,1,Unid,-57,0,0,57,222.77,0,0,0,24.75,"11 %",2.48,250,0,Cocina,"DISTRIBUIDORA MAOSKAR, Comercial Dinant de Costa Rica, S.A.","3101571009, 3101373220, 3102842277","908844, 65950/0, 750894659500",TODAS,,,Nunca.,Nunca.,183
012527,".NEUMATICO BICICLETA FORZA #16 1.75/2.125 DUNLOP VALVE",4897104330005,3611200000200,4711.2,13,Unid,2,0,0,0,1156.4,2312.8,1306.73,2613.46,348.02,"30 %",195.58,1700,3400,Autos,"DISTRIBUIDORA MAOSKAR",3101571009,907584,TODAS,,,Nunca.,Nunca.,183
011585,".NEUMATICO BICICLETA FORZA #26 1.75/2.125 DUNLOP VALVE 1x100",4897104330036,3611200000200,4711.2,13,Unid,2,0,0,0,1199,2398,1354.87,2709.74,305.42,"25 %",195.58,1700,3400,Ferreteria,"DISTRIBUIDORA MAOSKAR, Rodolfo Mendez Jimenez","3101571009, 601880016","907587, 10336",TODAS,,,"14:11:11 08/11/2025","12:12:55 29/12/2025",71
012526,".NEUMATICO BICICLETA FORZA #27.5 1.90/2.35 PRESTA VALVE",4897104330050,3611200000200,4711.2,13,Unid,3,0,0,0,1571.92,4715.76,1776.27,5328.81,419.23,"27 %",258.85,2250,6750,Autos,"DISTRIBUIDORA MAOSKAR",3101571009,907589,TODAS,,,Nunca.,Nunca.,183
007809,".PALMITO EN TROZOS CALVO 400G",7410031396370,2149900010100,4711.2,13,Unid,1,0,0,0,845,845,954.85,954.85,172.7,"20 %",132.3,1150,1150,Enlatados,"DISTRIBUIDORA MAOSKAR",3101571009,908653,TODAS,,,Nunca.,Nunca.,183
012524,".PANAL POM POM MEDIANOS (M) 1x6x50",7406233000016,3219601020000,4711.2,1,Unid,0,0,0,0,3638.74,0,0,0,1311.76,"36 %",49.5,5000,0,Bebe,"DISTRIBUIDORA MAOSKAR",3101571009,908930,TODAS,,,Nunca.,Nunca.,183
012719,".ROSITA CONFITADA GRANITO TIRA",7443013330314,2367000009900,4711.2,13,Unid,5,0,0,0,151.37,756.85,171.05,855.24,114.12,"75 %",34.51,300,1500,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,902322,TODAS,,,Nunca.,"07:02:39 23/02/2026",15
007721,".ROSITA LAUREL EN HOJA TIRA",7443013330376,0169907010000,4711.2,13,Unid,-22,0,0,22,159.34,0,0,0,106.15,"67 %",34.51,300,0,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,902329,TODAS,,,Nunca.,"11:01:40 13/01/2026",56
013432,".ROSITA OREGANO EN POLVO TIRA",7443013330833,0193010030000,4711.2,13,Unid,5,0,0,0,151.37,756.85,171.05,855.24,114.12,"75 %",34.51,300,1500,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,902335,TODAS,,,Nunca.,"12:01:11 16/01/2026",53
006793,".ROSITA PASAS","7443013330086, 7443073330026",2399502009900,4711.2,13,Unid,24,0,0,0,258.11,6194.7,291.67,7000.01,95.87,"37 %",46.02,400,9600,Cocina,"DISTRIBUIDORA MAOSKAR, DISTRIBUIDORA MAOSKAR","3101571009, 3101571009","902337, 909720",TODAS,,,"13:11:43 29/11/2025","12:02:16 15/02/2026",23
013959,".ROSITA PIMIENTA NEGRA ENTERA",7443013330628,0165100009900,4711.2,13,Unid,20,0,0,0,159.33,3186.6,180.04,3600.86,106.16,"67 %",34.51,300,6000,Condimentos,"DISTRIBUIDORA MAOSKAR",3101571009,902338,TODAS,,,Nunca.,Nunca.,183
012198,".ROSITA PIMIENTA NEGRA MOLIDA",7443013330598,2392199000200,4711.2,13,Unid,3,0,0,0,151.37,454.11,171.05,513.14,114.12,"75 %",34.51,300,900,Condimentos,"DISTRIBUIDORA MAOSKAR",3101571009,902339,TODAS,,,"13:10:07 04/10/2025","07:12:14 23/12/2025",77
007808,".ROSITA POLVO DE HORNEAR",,2399502000300,4711.2,13,Unid,73,0,0,0,151.37,11050.01,171.05,12486.51,114.12,"75 %",34.51,300,21900,Productos,"DISTRIBUIDORA MAOSKAR",3101571009,908613,TODAS,,,Nunca.,"12:09:05 28/09/2025",163
011442,".ROSITA SAZONADOR COMPLETO TIRA",7443013330970,2399502000300,4711.2,13,Unid,28,0,0,0,151.37,4238.36,171.05,4789.35,114.12,"75 %",34.51,300,8400,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,908612,TODAS,,,Nunca.,"10:12:51 21/12/2025",79
012379,".ROSITA TOMILLO",7443013330789,2392903000200,4711.2,13,Unid,6,0,0,0,151.37,908.2,171.04,1026.27,114.12,"75 %",34.51,300,1800,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,907348,TODAS,,,"13:10:07 04/10/2025","17:03:21 07/03/2026",3
009850,".SUAVIZANTE ENSUENO FRESCURA PRIMAVERAL 740ML",7501025443849,3532201020000,4711.2,13,Unid,3,0,0,0,734,2202,829.42,2488.26,150.96,"21 %",115.04,1000,3000,Lavanderia,"DISTRIBUIDORA MAOSKAR",3101571009,908730,TODAS,,,Nunca.,Nunca.,183
007956,".TAPA DE DULCE TUCURRIQUE 600G 1x24",7443027730087,2351102000100,4711.2,1,Unid,3,0,0,0,805,2415,813.05,2439.15,185.1,"23 %",9.9,1000,3000,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,908741,TODAS,,,"10:02:07 14/02/2026","19:03:58 06/03/2026",3
011356,".TUCURRIQUE MEZCLA PARA PERICO 400G",7443013332615,2331903009900,4711.2,13,Unid,1,0,0,0,718.2,718.2,811.57,811.57,166.76,"23 %",115.04,1000,1000,Mascota,"DISTRIBUIDORA MAOSKAR",3101571009,907865,TODAS,,,Nunca.,Nunca.,183
009407,".ZORRITONE MIEL Y LIMON BARRA",765446073239,2367000000500,4711.2,13,Unid,10,0,0,0,258.08,2580.8,291.63,2916.3,51.65,"20 %",40.27,350,3500,Farmacia,"DISTRIBUIDORA MAOSKAR",3101571009,909990,TODAS,,,"13:02:27 28/02/2026","18:03:48 05/03/2026",5
009068,"1/4 GALON AMOR DE MANGO SENSACION",7441134017688,2227000000100,4711.2,13,Unid,0,0,0,0,2407.08,0,0,0,513.27,"21 %",379.65,3300,0,Heladeria,"HELADOS SENSACIÓN LTDA",3102368681,3030514,TODAS,,,"15:12:18 20/12/2025","12:01:21 03/01/2026",66
009067,"1/4 GALON YIPY SENSACION",7441134017053,2227000000100,4711.2,13,Unid,0,0,0,0,2407.08,0,0,0,513.27,"21 %",379.65,3300,0,Heladeria,"HELADOS SENSACIÓN LTDA",3102368681,3030512,TODAS,,,"12:01:01 03/01/2026","15:02:31 26/02/2026",12
009155,"1/4 GL BISABOR PITAHAYA MARACUYÁ SENSACION",7441134017886,2227000000100,4711.2,13,Unid,0,0,0,0,2477.88,0,0,0,619.47,"25 %",402.65,3500,0,Heladeria,"HELADOS SENSACIÓN LTDA",3102368681,3030516,TODAS,,,"14:01:29 10/01/2026","20:03:43 02/03/2026",7
008839,"1/4 GL CAFÉ BROWNIE sensacion",7441134017817,2227000000100,4711.2,13,Unid,0,0,0,0,2477.88,0,0,0,508.85,"21 %",388.27,3375,0,Heladeria,"HELADOS SENSACIÓN LTDA",3102368681,3030515,TODAS,,,"14:11:18 08/11/2025","19:12:39 01/12/2025",98
008838,"1/4 GL KIT KAT sensacion",7441134017275,2227000000100,4711.2,13,Unid,0,0,0,0,2477.88,0,0,0,508.85,"21 %",388.27,3375,0,Heladeria,"HELADOS SENSACIÓN LTDA",3102368681,3030513,TODAS,,,"14:11:18 08/11/2025","14:12:35 26/12/2025",74
013253,"100G SOLDANZA  PARTY MIX 100G",7441163932112,2399999009900,4711.2,13,Unid,-3,0,0,3,814.16,0,0,0,203.54,"25 %",132.3,1150,0,Snacks,"Distribuidora Aguilar Snacks y mas ltda",3102731476,784,TODAS,,,Nunca.,"15:02:39 08/02/2026",30
008719,"12 ONZAS SMIRNOFF GUARANA VIDRIO",764009031846,2399501010200,4711.2,13,Unid,1,0,0,0,995.54,995.54,1124.96,1124.96,199.15,"20 %",155.31,1350,1350,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4432,TODAS,,,"14:01:14 15/01/2026","20:02:28 28/02/2026",9
009184,"12 ONZAS SMIRNOFF VIDRIO BLACK ICE",764009791818,2413900009900,4711.2,13,Unid,7,0,0,0,995.54,6968.78,1124.96,7874.72,199.15,"20 %",155.31,1350,9450,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4433,TODAS,,,"14:01:14 15/01/2026","14:03:04 07/03/2026",3
008720,"12 ONZAS SMIRNOFF VIDRIO ROJO",764009801814,2413900009900,4711.2,13,Unid,0,0,0,0,995.54,0,0,0,199.15,"20 %",155.31,1350,0,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4436,TODAS,,,"13:12:13 11/12/2025","14:01:32 11/01/2026",58
008979,"12 PK COCA COLA ORIGINL 355 ML PET AUTO",7441003509221,2449001000000,4711.2,13,Unid,1,0,0,0,3834.51,3834.51,4333,4333,767.26,"20 %",598.23,5200,5200,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,165401,TODAS,,,"12:12:00 05/12/2025","17:01:49 12/01/2026",57
008678,"125G JABON MINERALES VOLCANICOS",759316361557,3532101019900,4711.2,13,Unid,2,0,0,0,1303.58,2607.16,1473.05,2946.09,289.34,"22 %",207.08,1800,3600,"Cuidado Personal","Rodolfo Mendez Jimenez",601880016,36155,TODAS,,,"12:09:24 30/09/2025",Nunca.,146
