"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
2756,"TE NEGRO MANZANA KIWI 500ML",764009032058,2449002000100,4711.2,13,Unid,4,0,0,0,460.92,1843.68,520.84,2083.36,114.3,"25 %",74.78,650,2600,Bebidas,"Jagris de Alajuela S.A., PROYECCION COMERCIAL DE IDEAS SA","3101570373, 3101265512","764009032058, 4619",TODAS,,,"11:02:03 05/02/2026","08:02:14 20/02/2026",18
009243,"TE NEGRO TEZAROMAZ 20 UNDS",730345001546,2391300000100,4711.2,1,Unid,10,0,0,0,278.64,2786.4,281.43,2814.26,711.46,"255 %",9.9,1000,10000,Te,MONDAISA,3101101541,TE.1015,TODAS,,,"12:01:32 28/01/2026","17:03:44 07/03/2026",3
011503,"Te Postres Coleccion Manza Te 1X20",756969002769,2391300000300,4711.2,1,Unid,0,0,0,0,1205,0,0,0,255.4,"21 %",14.6,1475,0,Te,"Distribuidora Aguilar Snacks y mas ltda",3102731476,756969002769,TODAS,,,Nunca.,Nunca.,183
012902,"TE REDUC ARAN 500ML DOS PINOS",7441001637025,2449002000400,4711.2,13,Unid,20,0,0,0,369.03,7380.53,417,8340,73.45,"20 %",57.52,500,10000,Bebidas,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15003980,TODAS,,,"13:02:33 27/02/2026","07:03:48 07/03/2026",3
012900,"TE REDUC ARAND 2.5L DOS PINOS",7441001636875,2449002000400,4711.2,13,Unid,6,0,0,0,758.27,4549.6,856.84,5141.04,215.19,"28 %",126.55,1100,6600,Bebidas,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15003952,TODAS,,,"14:01:33 16/01/2026",Nunca.,183
013917,"TE ROSA DE JAMAICA 20 UDS LAMINADO",730345000488,2391300000300,4711.2,1,Unid,2,0,0,0,1151.28,2302.56,1162.79,2325.59,135.85,"12 %",12.87,1300,2600,Te,MONDAISA,3101101541,TE.1210,TODAS,,,"11:02:08 11/02/2026","15:01:52 30/01/2026",39
007632,"TE ROSA DE JAMAICA C20",756969000598,2391300000300,4711.2,1,Unid,0,0,0,0,1230.09,0,0,0,354.07,"29 %",15.84,1600,0,Te,"Distribuidora Aguilar Snacks y mas ltda, PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA","3102731476, 3101151282","756969000598, 0040401",TODAS,,,Nunca.,Nunca.,183
2758,"TE TILO 25 UNDS",756969000048,2391300000300,4711.2,1,Unid,0,0,0,0,1230.09,0,0,0,255.06,"21 %",14.85,1500,0,Cocina,"Distribuidora Aguilar Snacks y mas ltda, PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA","3102731476, 3101151282","756969000048, 0040101",TODAS,,,Nunca.,Nunca.,183
013918,"TE TILO 25 UNDS LAMINADO",730345002321,2391300000300,4711.2,1,Unid,2,0,0,0,1151.28,2302.56,1162.79,2325.59,135.85,"12 %",12.87,1300,2600,Te,"MONDAISA, MONDAISA","3101101541, 3101101541","TE.0005,, TE.1229",TODAS,,,"13:11:56 05/11/2025","17:11:36 11/11/2025",119
009244,"TE TILO TEZAROMAS 20 UNID",730345001614,2391300000300,4711.2,1,Unid,12,0,0,0,518.08,6216.96,523.26,6279.13,769.05,"148 %",12.87,1300,15600,Te,MONDAISA,3101101541,TE.1017,TODAS,,,"12:01:32 28/01/2026",Nunca.,41
014005,"TE VERDE 25 UND (40 g) mondaisa",730345001485,2391300000200,4711.2,1,Unid,0,0,0,0,1151.28,0,0,0,234.86,"20 %",13.86,1400,0,Te,MONDAISA,3101101541,TE.1135,TODAS,,,Nunca.,"18:10:43 17/10/2025",144
009178,"TE VERDE ANTIOX 2.5L",7441001636899,2449002000400,4711.2,13,Unid,2,0,0,0,758.27,1516.55,856.85,1713.7,215.18,"28 %",126.55,1100,2200,Bebidas,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15003954,TODAS,,,"14:01:33 16/01/2026","21:02:54 24/02/2026",13
