"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
003764,"GELATINA OASIS",,2449099000300,4711.2,13,Unid,-687,0,0,687,88.5,0,0,0,44.24,"50 %",17.26,150,0,Bebidas,,,,TODAS,,,Nunca.,"18:03:36 10/03/2026","Menos de 24H"
1321,"GELATINA RICA 80G",7441005627817,2399999000101,4711.2,13,Unid,0,0,0,0,348,0,0,0,94.48,"27 %",57.52,500,0,Cocina,CIAMESA,3101192302,44988,TODAS,,,Nunca.,"18:02:51 28/02/2026",10
014663,"GELATINA RIKA FRESA 80G BOLSA",7441005627800,2399999000199,4711.2,1,Unid,0,0,0,0,322.58,0,0,0,73.46,"23 %",3.96,400,0,Cocina,"CIAMESA, EMSAR GLOBAL DE CENTRO AMERICA S.A.","3101192302, 3101775072","44986, 1100392",TODAS,,,"13:10:00 31/10/2025","16:03:02 10/03/2026","Menos de 24H"
1322,"GELATINA ROYAL 40G LIMON",7622300134075,2399999000199,4711.2,1,Unid,10,0,0,0,299.17,2991.7,302.16,3021.62,72.12,"24 %",3.71,375,3750,Cocina,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A.","3101679526, 3101005212","0134075, 164524",TODAS,,,Nunca.,"14:12:36 10/12/2025",90
1323,"GELATINA ROYAL 80G FRESA",7622300718848,2399999000199,4711.2,1,Unid,-2,0,0,2,490.31,0,0,0,103.75,"21 %",5.94,600,0,Cocina,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, GOLOSINAS DEL ESTE, Coca Cola Femsa de Costa Rica S.A.","3101679526, 3101844145, 3101005212","0718848, 17, 164320",TODAS,,,"08:03:07 05/03/2026","18:03:05 07/03/2026",3
011456,"GELATINA ROYAL FRAMBUESA BOLSA 40 GRS",7622300134044,2399999000101,4711.2,1,Unid,1,0,0,0,257.43,257.43,260,260,89.1,"35 %",3.47,350,350,Gelatina,,,,TODAS,,,Nunca.,"10:02:25 28/02/2026",10
1324,"GELATINA ROYAL UVA",7622300134082,2399999000100,4711.2,1,Unid,0,0,0,0,250,0,0,0,71.78,"29 %",3.22,325,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
1325,"GELATINA SIN SABOR",7441005611502,3542003009900,4711.2,13,Unid,-5,0,0,5,412,0,0,0,96.85,"24 %",66.15,575,0,Galletas,CIAMESA,3101192302,44906,TODAS,,,Nunca.,Nunca.,183
009332,"GELATINA WALLY JELLY TINIX",6976685701461,2367000000500,4711.2,13,Unid,54,0,0,0,18.58,1003.32,21,1133.75,25.67,"138 %",5.75,50,2700,Gomitas,"CARLOS ANDRES ARIAS CARMONA",113590149,01014874,TODAS,,,"14:02:21 14/02/2026","09:03:18 09/03/2026",1
012672,"GELITO BOLI TE SURTIDO LIMON Y MELOCOTON  160ML",7443007211308,2449002000200,4711.2,13,Unid,76,0,0,0,82.16,6244.07,92.84,7055.8,50.58,"62 %",17.26,150,11400,Bebidas,"CARLOS ANDRES ARIAS CARMONA",113590149,01013312,TODAS,,,"20:10:49 03/10/2025","19:01:06 22/01/2026",47
1326,"GELITO KOLA",7443007210011,2449002000300,4711.2,13,Unid,0,0,0,0,80,0,0,0,30.62,"38 %",14.38,125,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
1327,"GELITO KOLA",7443007211254,2449002000100,4711.2,13,Unid,0,0,0,0,84.1,0,0,0,22.09,"26 %",13.81,120,0,Refresco,"DISTRIBUIDORA MAOSKAR",3101571009,902550,TODAS,,,Nunca.,Nunca.,183
1328,"GELITO MELOCOTON",7443007210066,2449002000300,4711.2,13,Unid,-2,0,0,2,148.23,0,0,0,73.01,"49 %",28.76,250,0,Bebidas,"DISTRIBUIDORA MAOSKAR",3101571009,902252,TODAS,,,Nunca.,"09:11:50 02/11/2025",128
1329,"GELITO NARANJA",7443007210127,2449002000100,4711.2,13,Unid,0,0,0,0,80,0,0,0,30.62,"38 %",14.38,125,0,Jugo,,,,TODAS,,,Nunca.,Nunca.,183
1185,"GELITO PIÑA",7443007210110,2449002000100,4711.2,13,Unid,0,0,0,0,80,0,0,0,30.62,"38 %",14.38,125,0,Refresco,,,,TODAS,,,Nunca.,Nunca.,183
1330,"GELITO TE BLANCO",7443007211278,2449002000300,4711.2,13,Unid,0,0,0,0,88.01,0,0,0,22.61,"26 %",14.38,125,0,Bebidas,"DISTRIBUIDORA MAOSKAR",3101571009,907036,TODAS,,,Nunca.,Nunca.,183
009323,"GERBER 1AET POUCH MANGO 100grs",7501058655059,2399103000100,4711.2,13,Unid,3,0,0,0,497,1491,561.61,1684.83,122.47,"25 %",80.53,700,2100,Bebe,"DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A",3101150612,12453698,TODAS,,,"08:02:28 12/02/2026","19:03:08 05/03/2026",5
1331,"GERBER CIRUELA 113G",7501058642349,2143900039900,4711.2,13,Unid,1,0,0,0,533,533,602.29,602.29,106.6,"20 %",83.15,722.75,722.75,Cocina,"DIPO S.A., CLUBCO, DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A","3101007589, 3101713085, 3101150612","1000004442, 26160, 12400050",TODAS,,,"20:01:12 22/01/2026","17:01:24 26/01/2026",43
1332,"GERBER FRUTA MIXTA 100G",7501058642271,2399103000100,4711.2,13,Unid,4,0,0,0,497,1988,561.61,2246.44,100.35,"20 %",77.66,675.01,2700.04,Cocina,"Almacen Avila Sociedad Anonima, DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A","3101763654, 3101150612","00832, 12554543",TODAS,,,"20:01:12 22/01/2026","18:03:33 04/03/2026",6
007222,"GERBER MANGO 113GR",7501058642370,2399103000100,4711.2,13,Unid,4,0,0,0,497,1988,561.61,2246.44,122.47,"25 %",80.53,700,2800,Colados,"DIPO S.A., Almacen Avila Sociedad Anonima, DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A, DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A","3101007589, 3101763654, 3101150612, 3101150612","1000008702, 02335, 12596404, 12596404",TODAS,,,"09:03:06 05/03/2026","07:02:26 22/02/2026",16
1333,"GERBER MELOCOTON VIDRIO",7501058642295,2399103000100,4711.2,13,Unid,3,0,0,0,476,1428,537.88,1613.64,99.22,"21 %",74.78,650,1950,Colados,"DIPO S.A., CLUBCO, Almacen Avila Sociedad Anonima, DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A","3101007589, 3101713085, 3101763654, 3101150612","1000008699, 26205, 01970, 12400703",TODAS,,,"09:03:06 05/03/2026","09:03:54 08/03/2026",2
1334,"GERBER PERA",7501058642264,2399103000100,4711.2,13,Unid,-2,0,0,2,433,0,0,0,97.97,"23 %",69.03,600,0,Colados,"DIPO S.A., CLUBCO, Almacen Avila Sociedad Anonima, DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A","3101007589, 3101713085, 3101763654, 3101150612","1000008701, 26210, 00824, 12596456",TODAS,,,"09:03:43 02/03/2026","15:01:33 05/01/2026",64
1335,"GERBER PERA 100G BOLSA",7501058655035,3711201019900,4711.2,13,Unid,0,0,0,0,349.56,0,0,0,70.79,"20 %",54.65,475,0,Bebe,,,,TODAS,,,Nunca.,Nunca.,183
1336,"GERBER POSTRE FRUTA",7501000910625,2399103000100,4711.2,13,Unid,0,0,0,0,310.62,0,0,0,87.61,"28 %",51.77,450,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
1337,"GEX DIA",,3562103050200,4711.2,2,Unid,-133,0,0,133,210,0,0,0,84.12,"40 %",5.88,300,0,Medicamento,"DISTRIBUIDORA MAOSKAR, COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA, S.A.","3101571009, 3101682476, 3102842277","906311, 145, GEX D CAJA",TODAS,,,"14:01:20 26/01/2026","10:03:31 07/03/2026",3
1338,"GEX NOCHE",,3563704040000,4711.2,2,Unid,-273,0,0,273,233.33,0,0,0,60.78,"26 %",5.88,300,0,Medicamento,"DISTRIBUIDORA MAOSKAR, Jorge sandoval, S.A., Importaciones y Exportaciones HF S.A, COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, Importaciones y Exportaciones HF S.A","3101571009, 203930704, 3102842277, 3101781520, 3101682476, 3101870780, 3101781520","906312, 141, GEX N CAJA, Med00053, 144, 01010168, Med00053",TODAS,,,"11:02:33 04/02/2026","16:03:10 08/03/2026",2
005333,"GHOTAS PARA LOS OJOS MIR 15ML",7441031311575,3563801100120,4711.2,2,Unid,-2,0,0,2,1823.08,0,0,0,529.86,"29 %",47.06,2400,0,Medicamento,"Importaciones y Exportaciones HF S.A",3101781520,MED00174,TODAS,,,Nunca.,"14:10:22 15/10/2025",146
013028,"GIFT PACK GALLITO -330G",7441001620256,2367000000500,4711.2,13,Unid,0,0,0,0,2633.26,0,0,0,552.58,"21 %",414.16,3600,0,Chocolate,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15002425,TODAS,,,Nunca.,Nunca.,183
014123,"GILLETE VENUS",7702018072439,4291402000100,4711.2,13,Unid,0,0,0,0,719.03,0,0,0,165.93,"23 %",115.04,1000,0,"Cuidado Personal","CARLOS ANDRES ARIAS CARMONA",113590149,01014099,TODAS,,,Nunca.,"11:01:40 05/01/2026",64
1339,"GILLETTE BLUE 3 CONFORT",7702018494088,4481603010000,4711.2,13,Unid,0,0,0,0,592.92,0,0,0,292.04,"49 %",115.04,1000,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
1340,"GILLETTE GRIS",7702018920235,4291402000100,4711.2,13,Unid,0,0,0,0,641.59,0,0,0,243.37,"38 %",115.04,1000,0,Hogar,,,,TODAS,,,Nunca.,Nunca.,183
005823,"GILLETTE HYDRA GEL 82G",7500435140591,3532306010300,4711.2,13,Unid,0,0,0,0,3181.42,0,0,0,646.01,"20 %",497.57,4325,0,Higiene,,,,TODAS,,,Nunca.,Nunca.,183
014537,"Gillette prestobarba Blue III",8006540745335,4291402000100,4711.2,13,Unid,0,0,0,0,438.05,0,0,0,446.91,"102 %",115.04,1000,0,"Cuidado Personal","Mercadeo De Artículo",3101137584,MTSAGI01,TODAS,,,Nunca.,"12:11:29 22/11/2025",108
1341,"GIN 355ML",7441003571228,2449001000000,4711.2,13,Unid,67,0,0,0,336.1,22518.71,379.79,25446.15,106.38,"32 %",57.52,500,33500,Refresco,"Coca Cola Femsa de Costa Rica S.A., Coca Cola Femsa de Costa Rica S.A.","3101005212, 3101005212","168488, 165085",TODAS,,,"07:03:22 06/03/2026","21:03:43 09/03/2026","Menos de 24H"
1342,"GIN 355ML VIDRIO",7441003571204,2449001000000,4711.2,13,Unid,8,0,0,0,306.05,2448.43,345.84,2766.73,92.18,"30 %",51.77,450,3600,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164417,TODAS,,,"19:03:38 03/03/2026","15:03:47 08/03/2026",2
1343,"GIN 600ML",7441003571488,2449001000000,4711.2,13,Unid,1,0,0,0,611,611,690.43,690.43,185.46,"30 %",103.54,900,900,Refresco,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164940,TODAS,,,"08:02:52 27/02/2026","17:03:17 09/03/2026",1
1344,"GIN CANADA DRY 1.5L",7441003571723,2449001000000,4711.2,13,Unid,9,0,0,0,888.92,8000.27,1004.48,9040.3,261.52,"29 %",149.56,1300,11700,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,168170,TODAS,,,"07:03:37 06/03/2026","16:03:40 09/03/2026",1
417,"GIN CANADA DRY 3L",7441003571150,2449001000000,4711.2,13,Unid,-13,0,0,13,1643.4,0,0,0,480.49,"29 %",276.11,2400,0,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,166346,TODAS,,,"13:02:33 24/02/2026","15:03:53 10/03/2026","Menos de 24H"
006375,"GIN EVERVESS 3L",764009007360,2449001000000,4711.2,13,Unid,0,0,0,0,1371.68,0,0,0,309.74,"23 %",218.58,1900,0,Gaseosa,"Jagris de Alajuela S.A.",3101570373,764009007360,TODAS,,,Nunca.,Nunca.,183
005082,"GIN LIGHT 2L",7441003573819,2449001000000,4711.2,13,Unid,-1,0,0,1,1216.81,0,0,0,243.37,"20 %",189.82,1650,0,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164965,TODAS,,,Nunca.,Nunca.,183
011418,"GIN MINILATA 237 ML",7441003560321,2449001000000,4711.2,13,Unid,0,0,0,0,405.61,0,0,0,81.12,"20 %",63.27,550,0,Gaseosa,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164009,TODAS,,,Nunca.,Nunca.,183
005017,"GINA 250G CREMA CEBOLLA",7441031600402,2314000990400,4711.2,13,Unid,0,0,0,0,1019.99,0,0,0,218.95,"21 %",161.06,1400,0,Snack,"TORTILLERIA ILUSION SOCIEDAD ANONIMA",3101142810,10172,TODAS,,,"12:02:05 25/02/2026","18:03:58 07/03/2026",3
005322,"GINA 30 G PIMIENTA LIMON",7441031671334,2314000990400,4711.2,13,Unid,197,0,0,0,110.62,21792.14,125,24625.12,22.12,"20 %",17.26,150,29550,Snack,"TORTILLERIA ILUSION SOCIEDAD ANONIMA",3101142810,10119,TODAS,,,"13:02:13 11/02/2026","20:03:24 07/03/2026",2
004625,"GINA 30 G PIQUITOS",7441031600198,2139400000200,4711.2,13,Unid,11,0,0,0,110.62,1216.82,125,1375.01,22.12,"20 %",17.26,150,1650,Snaks,"TORTILLERIA ILUSION SOCIEDAD ANONIMA",3101142810,10111,TODAS,,,Nunca.,"06:10:09 10/10/2025",151
013976,"Gina 30 g Red Mostaza Miel",7441031671358,2314000990400,4711.2,13,Unid,8,0,0,0,110.62,884.96,125,1000,22.12,"20 %",17.26,150,1200,Snacks,"TORTILLERIA ILUSION SOCIEDAD ANONIMA",3101142810,10344,TODAS,,,"13:02:13 11/02/2026","14:03:06 09/03/2026",1
011665,"Gina 380 g  Fajitas",7441031600396,2314000990400,4711.2,13,Unid,0,0,0,0,1783.78,0,0,0,384.36,"22 %",281.86,2450,0,Snack,"TORTILLERIA ILUSION SOCIEDAD ANONIMA",3101142810,10131,TODAS,,,Nunca.,Nunca.,183
014110,"Gina Jalapeña 30 g",7441031671303,2314000990400,4711.2,13,Unid,18,0,0,0,110.62,1991.16,125,2250.01,22.12,"20 %",17.26,150,2700,Snacks,"TORTILLERIA ILUSION SOCIEDAD ANONIMA",3101142810,10118,TODAS,,,"09:03:12 04/03/2026","20:03:20 06/03/2026",3
1346,"GINA REDONDITAS CLASICA 250G",7441031600235,2314000990400,4711.2,13,Unid,-1,0,0,1,1019.99,0,0,0,218.95,"21 %",161.06,1400,0,Cocina,"TORTILLERIA ILUSION SOCIEDAD ANONIMA",3101142810,10175,TODAS,,,"13:02:13 11/02/2026","19:03:26 07/03/2026",2
1345,"GINA tortilla tostada barbacoa 30G","7441031600334, 7441031671310, 7441031671327",2314000990400,4711.2,13,Unid,-140,0,0,140,110.62,0,0,0,22.12,"20 %",17.26,150,0,Snaks,"TORTILLERIA ILUSION SOCIEDAD ANONIMA, TORTILLERIA ILUSION SOCIEDAD ANONIMA","3101142810, 3101142810","10117, 10115",TODAS,,,"09:03:12 04/03/2026","20:03:20 06/03/2026",3
1347,"GINA TORTILLAS",7441031600105,2349001010100,4711.2,1,Unid,0,0,0,0,824.75,0,0,0,165.35,"20 %",9.9,1000,0,Snaks,,,,TODAS,,,Nunca.,Nunca.,183
006098,GINEBRA,,2413100000500,4711.2,13,Unid,0,0,0,0,1669.03,0,0,0,366.37,"22 %",264.6,2300,0,Licor,,,,TODAS,,,Nunca.,Nunca.,183
012041,"GINGER ALE 2.5L",7441003506657,2449001000000,4711.2,13,Unid,-7,0,0,7,1369.5,0,0,0,400.41,"29 %",230.09,2000,0,Gaseosa,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164872,TODAS,,,"19:03:38 03/03/2026","19:03:15 06/03/2026",3
013011,"GINGER ALE 2.5L RP",7441003506541,2449001000000,4711.2,13,Unid,18,0,0,0,1032.45,18584.06,1166.67,20999.98,206.49,"20 %",161.06,1400,25200,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164832,TODAS,,,"07:02:18 20/02/2026","11:03:25 10/03/2026","Menos de 24H"
012276,"GINGER ALE 250ML",7441003506633,2449001000000,4711.2,13,Unid,-682,0,0,682,204.17,0,0,0,61.32,"30 %",34.51,300,0,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164645,TODAS,,,"19:03:38 03/03/2026","15:03:12 10/03/2026","Menos de 24H"
1348,"GINGER ALE 2L",7441003571815,2449001000000,4711.2,13,Unid,7,0,0,0,1216.81,8517.67,1375,9624.97,243.37,"20 %",189.82,1650,11550,Refresco,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164973,TODAS,,,Nunca.,Nunca.,183
011553,"GINGER ALE SIN AZÚCAR 2.5 L",7441003506442,2449001000000,4711.2,13,Unid,13,0,0,0,1162.82,15116.62,1313.98,17081.78,430.1,"37 %",207.08,1800,23400,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164735,TODAS,,,"13:02:33 24/02/2026","10:03:42 10/03/2026","Menos de 24H"
014447,"GIROL CLASICO ACEITE 1L T BOTELLA",7790070012203,2170000000600,4711.2,1,Unid,16,0,0,0,975.65,15610.37,985.4,15766.48,162.97,"17 %",11.39,1150,18400,Cocina,"Mercadeo De Artículo",3101137584,MTGIAG07,TODAS,,,"18:10:28 11/10/2025","18:11:52 17/11/2025",113
014292,"GIROL CLASICO ACEITE 750M",7441010654419,2170000000600,4711.2,1,Unid,-57,0,0,57,807.55,0,0,0,83.54,"10 %",8.91,900,0,Cocina,"Mercadeo De Artículo",3101137584,MTGIAG50,TODAS,,,Nunca.,Nunca.,183
014678,"GLADE AUTOMATICO AP+RP PARAISO",7503038992796,3533199000000,4711.2,13,Unid,0,0,0,0,9308.15,0,0,0,1886.54,"20 %",1455.31,12650,0,Limpieza,"DISTRIBUIDORA CERVANTES S.A.",3101142641,054737,TODAS,,,Nunca.,"09:02:24 08/02/2026",30
013879,"GLADE DESODORANTE AMBIENTAL  MANZANA CANELA 400ML",7501032900243,3533199000000,4711.2,13,Unid,1,0,0,0,2871.13,2871.13,3244.38,3244.38,624.45,"22 %",454.42,3950,3950,Limpieza,"DISTRIBUIDORA CERVANTES S.A.",3101142641,055531,TODAS,,,"14:12:32 10/12/2025","11:01:07 14/01/2026",55
013952,"GLADE PLUG-INS AP LAVANDA 12S",7501032925246,3533199000000,4711.2,13,Unid,0,0,0,0,3659.52,0,0,0,765.26,"21 %",575.22,5000,0,Varios,"DISTRIBUIDORA CERVANTES S.A.",3101142641,057713,TODAS,,,Nunca.,Nunca.,183
013953,"GLADE PLUG-INS RP MORA RADIANTE 3PK 12S",7501032930882,3533199000000,4711.2,13,Unid,1,0,0,0,6423.97,6423.97,7259.09,7259.09,1319.39,"21 %",1006.64,8750,8750,Varios,"DISTRIBUIDORA CERVANTES S.A.",3101142641,053918,TODAS,,,Nunca.,Nunca.,183
003094,"GLOBOS POR UNIDAD",802863120006,3251200000000,4711.2,13,Unid,55,0,0,0,38.94,2141.7,44,2420.12,49.56,"127 %",11.5,100,5500,Productos,"DISTRIBUIDORA MAOSKAR, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, DISTRIBUIDORA MAOSKAR","3101571009, 3101870780, 3101571009","908482, 01880076, 906704",TODAS,,,"10:02:07 14/02/2026","11:03:49 08/03/2026",2
009036,"GOLDEN MIX 230G",7443015890779,2314000990300,4711.2,13,Unid,0,0,0,0,707.96,0,0,0,177,"25 %",115.04,1000,0,Snacks,"Distribuidora Aguilar Snacks y mas ltda",3102731476,7443015890212,TODAS,,,"13:12:18 19/12/2025","15:03:05 06/03/2026",4
011154,"GOLDEN PATACON 60G",7443015890700,2149900990400,4711.2,13,Unid,0,0,0,0,415.93,0,0,0,92.92,"22 %",66.15,575,0,Snaks,"Distribuidora Aguilar Snacks y mas ltda",3102731476,7443015890700,TODAS,,,Nunca.,Nunca.,183
009000,"GOLDEN YUCA LIMON 25g",7443015890311,2139903020100,4711.2,13,Unid,19,0,0,0,92.92,1765.48,105,1994.99,39.82,"43 %",17.26,150,2850,Snacks,"Distribuidora Aguilar Snacks y mas ltda",3102731476,7443015890311,TODAS,,,"13:12:18 19/12/2025","13:03:18 03/03/2026",7
1349,"GOLLETA COCANAS 8UDS POZUELO",7441163401786,2342001009900,4711.2,13,Unid,38,0,0,0,1578,59964,1783.14,67759.32,324.65,"21 %",247.35,2150,81700,Galletas,"COMPANÍA DE GALLETAS POZUELO DCR",3101420995,1015367,TODAS,,,"12:02:26 05/02/2026","17:12:09 24/12/2025",76
011595,"GOLOCINA PUSH POP 14g",041116005343,2367000000500,4711.2,13,Unid,18,0,0,0,513.27,9238.86,580,10439.91,150.45,"29 %",86.28,750,13500,Dulces,S.A.,3102842277,41116005343,TODAS,,,"13:02:02 23/02/2026","18:03:12 03/03/2026",7
1350,"GOMA BARRA POINTER 21G",7453010001377,3542099010000,4711.2,1,Unid,-4,0,0,4,268.07,0,0,0,177.47,"66 %",4.46,450,0,Libreria,"DISPROVA DEL OESTE",3102844833,3542099010000,TODAS,,,Nunca.,Nunca.,183
005561,"GOMA BLANCA 60G",7453010000417,3542099010000,4711.2,1,Unid,-2,0,0,2,346.53,0,0,0,99.01,"29 %",4.46,450,0,Libreria,"COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA",3101870780,01010391,TODAS,,,Nunca.,"17:10:53 27/10/2025",134
008851,"GOMA BLANCA ESCOLAR 40 G",7453010000400,3542099010000,4711.2,1,Unid,5,0,0,0,222.77,1113.85,225,1124.99,74.26,"33 %",2.97,300,1500,Libreria,"COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA",3101870780,01010413,TODAS,,,"11:12:29 16/12/2025","13:12:33 09/12/2025",91
1351,"GOMA BLANCA POINTER 120G",7453010000424,3542099010000,4711.2,1,Unid,0,0,0,0,450,0,0,0,94.55,"21 %",5.45,550,0,Goma,,,,TODAS,,,Nunca.,Nunca.,183
013677,"GOMA EN BARRA 21g POINTER",7453010001384,3542099010000,4711.2,1,Unid,4,0,0,0,297.03,1188.12,300,1200,148.51,"50 %",4.46,450,1800,Libreria,"COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA",3101870780,01010392,TODAS,,,"19:03:44 03/03/2026","17:02:04 05/02/2026",33
012692,"GOMA EN BARRA 36 G",7453010000882,3542099010000,4711.2,1,Unid,0,0,0,0,396.04,0,0,0,148.51,"37 %",5.45,550,0,Libreria,"COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA",3101870780,01010393,TODAS,,,Nunca.,"06:09:59 30/09/2025",161
014073,"GOMA ESCOLAR TRADICIONAL PRITT 55 G",7501199404097,3542099010000,4711.2,1,Unid,0,0,0,0,738.57,0,0,0,152.52,"21 %",8.91,900,0,Escolar,"Distribuidora Panal",3101085674,111099,TODAS,,,Nunca.,Nunca.,183
009038,"GOMA LA GOTITA 2ML BLISTER UNIDAD",7730716024313,3542099990000,4711.2,13,Unid,0,0,0,0,1128.32,0,0,0,287.61,"25 %",184.07,1600,0,Varios,"DISPROVA DEL OESTE",3102844833,10775,TODAS,,,"11:12:07 15/12/2025","19:02:39 13/02/2026",24
1352,"GOMA LOCA",7453038466967,3542001010000,4711.2,13,Unid,-3,0,0,3,80,0,0,0,30.62,"38 %",14.38,125,0,Hogar,,,,TODAS,,,Nunca.,"13:03:48 09/03/2026",1
1353,"GOMA LOCA MATRIX 3G",7453010032692,3542001010000,4711.2,13,Unid,0,0,0,0,77.23,0,0,0,33.39,"43 %",14.38,125,0,Varios,,,,TODAS,,,Nunca.,Nunca.,183
004690,"GOMA PARA UÑAS ADORO",6923802620280,0321902000000,4711.2,13,Unid,0,0,0,0,252.21,0,0,0,57.52,"23 %",40.27,350,0,Productos,,,,TODAS,,,Nunca.,Nunca.,183
003109,"GOMA PINO",,3542003009900,4711.2,13,Unid,307,0,0,0,36.87,11319.09,41.66,12790.57,29.5,"80 %",8.63,75,23025,Dulces,"DISTRIBUIDORA MAOSKAR, Distribuciones Horizontales","3101571009, 3101093628","906075, 0030",TODAS,,,"12:02:22 25/02/2026","20:03:41 09/03/2026","Menos de 24H"
1393,"GOMA PLAY OINK SPLASH",7702174079433,2367000000500,4711.2,13,Unid,0,0,0,0,221.24,0,0,0,44.25,"20 %",34.51,300,0,Golosina,"Distribuciones Horizontales",3101093628,2247,TODAS,,,Nunca.,Nunca.,183
1354,"GOMA SUPER GLUE MAXBONDER",7450077006291,3542099990000,4711.2,13,Unid,0,0,0,0,80,0,0,0,30.62,"38 %",14.38,125,0,Hogar,,,,TODAS,,,Nunca.,Nunca.,183
004007,"GOMETS EUCALIPTOS",7896058597790,2367000000500,4711.2,13,Unid,-2,0,0,2,73.75,0,0,0,14.75,"20 %",11.5,100,0,Confite,"DISTRIBUIDORA MAOSKAR",3101571009,908540,TODAS,,,Nunca.,Nunca.,183
007651,"GOMIITA MINI BARRILETE 50G",7702993046869,2367000000500,4711.2,13,Unid,10,0,0,0,221.24,2212.4,250,2500.01,221.24,"100 %",57.52,500,5000,Dulces,"Distribuidora Aguilar Snacks y mas ltda, DISTRIBUIDORA MAOSKAR","3102731476, 3101571009","721, 908915",TODAS,,,Nunca.,Nunca.,183
1355,"GOMILOCAS DIENTES",74323079715,2367000000500,4711.2,13,Unid,0,0,0,0,430,0,0,0,100.97,"23 %",69.03,600,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
004001,"GOMILOCAS PINGUINOS 125G",074323047165,2367000000500,4711.2,13,Unid,0,0,0,0,424.2,0,0,0,151.02,"36 %",74.78,650,0,Gomitas,,,,TODAS,,,Nunca.,Nunca.,183
004334,"GOMITA 90G",,2367000000500,4711.2,13,Unid,0,0,0,0,368.14,0,0,0,74.34,"20 %",57.52,500,0,Gomitas,,,,TODAS,,,Nunca.,Nunca.,183
013638,"GOMITA BANANOS GUANDY 100g",760203011240,2367000000500,4711.2,13,Unid,1,0,0,0,404.46,404.46,457.04,457.04,82.27,"20 %",63.27,550,550,Gomita,"Distribuidora Isleña de Alimentos S.A.",3101109180,11945,TODAS,,,Nunca.,"21:11:59 11/11/2025",118
1356,"GOMITA CASQUITOS TRULULU 90G",7702993029039,2367000000500,4711.2,13,Unid,72,0,0,0,369,26568,416.97,30021.84,73.48,"20 %",57.52,500,36000,Caramelos,"DISTRIBUIDORA MAOSKAR, Distribuidora Aguilar Snacks y mas ltda","3101571009, 3102731476","305029, 7702993029039",TODAS,,,"13:01:40 17/01/2026","09:12:18 03/12/2025",97
1357,"GOMITA CEREZA DIANA 150G",748757000545,2367000000500,4711.2,13,Unid,2,0,0,0,424.78,849.56,480,960,106.19,"25 %",69.03,600,1200,Golosina,"Distribuciones Horizontales",3101093628,0120,TODAS,,,"11:02:04 04/02/2026","20:03:27 06/03/2026",3
1358,"GOMITA CINTAS MULTICOLOR 100G",8413178217576,2367000000500,4711.2,13,Unid,0,0,0,0,369.03,0,0,0,73.45,"20 %",57.52,500,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
